110000062	3419
110000062	100507421
110000062	1820
110000062	92344
110000062	7511
110000062	50487
110000062	92
110000062	27010
110000062	9758
110000062	9580
110000062	140771
110000062	29956
110000062	340419
110000062	57529
110000062	10296
110000062	388
110000062	387700
110000062	80028
110000062	27086
110000062	10576
110000062	2649
110000062	55026
110000062	473
110000062	51118
110000062	493869
110000062	55183
110000062	2571
110000062	441024
110000062	81887
110000062	1111
110000062	9656
110000062	195977
110000062	57448
110000062	55734
110000062	8707
110000062	126859
110000062	1390
110000062	23308
110000062	388906
110000062	6091
110000062	23213
110000062	84765
110000062	79961
110000062	23322
110000062	338328
110000062	8360
110000062	123720
110000062	9768
110000062	83988
110000062	4352
110000062	5460
110000062	222658
110000062	64766
110000062	8289
110000062	526
110000062	6472
110000062	54737
110000062	199223
110000062	388677
110000062	3675
110000062	4668
110000062	7095
110000062	117145
110000062	79768
110000062	10941
110000062	1638
110000062	53344
110000062	285195
110000062	114905
110000062	23001
110000062	91749
110000062	9791
110000062	90135
110000062	3459
110000062	4213
110000062	113278
110000062	6002
110000062	79446
110000062	7841
110000062	6628
110000062	27097
110000062	92558
110000062	6891
110000062	3656
110000062	55959
110000062	64762
110000062	131583
110000062	54879
110000062	441191
110000062	8312
110000062	345778
110000062	150568
110000062	56253
110000062	7180
110000062	52
110000062	150381
110000062	84061
110000062	6643
110000062	4677
110000062	6493
110000062	114907
110000062	54438
110000062	285598
110000062	10755
110000062	149684
110000062	388228
110000062	140679
110000062	271
110000062	8723
110000062	79465
110000062	3836
110000062	283358
110000062	81627
110000062	152002
110000062	3988
110000062	51
110000062	1758
110000062	284252
110000062	55203
110000062	4478
110000062	9306
110000062	27328
110000062	219681
110000062	146395
110000062	90342
110000062	10487
110000062	10781
110000062	5982
110000062	204
110000062	1875
110000062	64756
110000062	56888
110000062	3697
110000062	65987
110000062	8932
110000062	29929
110000062	23615
110000062	4820
110000062	79591
110000062	7431
110000062	58488
110000062	3632
110000062	55342
110000062	253980
110000062	57715
110000062	123624
110000062	4613
110000062	90025
110000062	56052
110000062	66035
110000062	11221
110000062	80262
110000062	126432
110000062	5467
110000062	10018
110000062	140707
110000062	5690
110000062	11280
110000062	861
110000062	26952
110000062	104
110000062	8428
110000062	1039
110000062	126017
110000062	114876
110000062	7368
110000062	23595
110000062	146330
110000062	6310
110000062	56987
110000062	5330
110000062	10658
110000062	100048912
110000062	1497
110000062	220074
110000062	201627
110000062	10586
110000062	51660
110000062	80114
110000062	3920
110000062	51524
110000062	785
110000062	4547
110000062	5094
110000062	23244
110000062	387
110000062	79621
110000062	117247
110000062	10491
110000062	4215
110000062	3017
110000062	154796
110000062	7753
110000062	3092
110000062	9507
110000062	57798
110000062	5783
110000062	57508
110000062	144455
110000062	56926
110000062	10857
110000062	401253
110000062	116254
110000062	65977
110000062	148137
110000062	26523
110000062	10556
110000062	171019
110000062	150465
110000062	646915
110000062	55764
110000062	66005
110000062	222659
110000062	57535
110000062	4481
110000062	1770
110000062	219938
110000062	55681
110000062	100303453
110000062	23063
110000062	8115
110000062	1825
110000062	54778
110000062	647121
110000062	7704
110000062	64087
110000062	100129827
110000062	100037417
110000062	2720
110000062	6917
110000062	219855
110000062	23659
110000062	2822
110000062	57533
110000062	282991
110000062	80086
110000062	10894
110000062	6199
110000062	27161
110000062	79971
110000062	23143
110000062	283450
110000062	195814
110000062	55728
110000062	130162
110000062	9690
110000062	126375
110000062	1830
110000062	9632
110000062	55251
110000062	10486
110000062	8654
110000062	55832
110000062	2806
110000062	6701
110000062	8669
110000062	23334
110000062	284900
110000062	3595
110000062	10769
110000062	257313
110000062	80012
110000062	22862
110000062	10283
110000062	50488
110000062	100134259
110000062	157922
110000062	157695
110000062	6642
110000062	22992
110000062	57709
110000062	84301
110000062	285367
110000062	5454
110000062	8884
110000062	23341
110000062	202020
110000062	440279
110000062	121227
110000062	54954
110000062	23209
110000062	399968
110000062	7837
110000062	123811
110000062	8604
110000062	2045
110000062	2192
110000062	79940
110000062	100526832
110000062	23042
110000062	55689
110000062	57684
110000062	5101
110000062	8749
110000062	286
110000062	9191
110000062	363
110000062	55117
110000062	2005
110000062	92597
110000062	9277
110000062	5018
110000062	23198
110000062	10479
110000062	11321
110000062	8560
110000062	55208
110000062	84220
110000062	23255
110000062	3227
110000062	353140
110000062	79148
110000062	54928
110000062	9786
110000062	26056
110000062	204851
110000062	283149
110000062	222663
110000062	6164
110000062	8513
110000062	6925
110000062	50507
110000062	8754
110000062	8085
110000062	259217
110000062	54790
110000062	143872
110000062	158358
110000062	4212
110000062	7204
110000062	169044
110000062	10168
110000062	2099
110000062	6236
110000062	58489
110000062	81624
110000062	23327
110000062	54148
110000062	64145
110000062	60560
110000062	6207
110000062	90102
110000062	51292
110000062	10180
110000062	51571
110000062	85465
110000062	285074
110000062	9931
110000062	23035
110000062	84912
110000062	26191
110000062	5981
110000062	22983
110000062	220107
110000062	50624
110000062	114827
110000062	162517
110000062	59274
110000062	55001
110000062	57471
110000062	81578
110000062	84677
110000062	143686
110000062	7782
110000062	100132832
110000062	220
110000062	55095
110000062	4236
110000062	23305
110000062	23081
110000062	55200
110000062	56905
110000062	1310
110000062	2494
110000062	169841
110000062	84458
110000062	3996
110000062	126147
110000062	8888
110000062	27315
110000062	10808
110000062	11326
110000062	84281
110000062	55206
110000062	57519
110000062	283875
110000063	84105
110000063	1340
110000063	143872
110000063	376940
110000063	145482
110000063	57147
110000063	23589
110000063	6815
110000063	5711
110000063	3656
110000063	832
110000063	55716
110000063	84631
110000063	283209
110000063	717
110000063	8999
110000063	9079
110000063	57597
110000063	6002
110000063	3836
110000063	8522
110000063	65065
110000063	54845
110000063	230
110000063	5433
110000063	727764
110000063	79805
110000063	55862
110000063	9968
110000063	8742
110000063	10162
110000063	26002
110000063	221785
110000063	9425
110000063	148709
110000063	2628
110000063	57524
110000063	80095
110000063	55203
110000063	56474
110000063	147687
110000063	54879
110000063	55861
110000063	8303
110000063	84914
110000063	341883
110000063	26994
110000063	55353
110000063	11099
110000063	22903
110000063	3304
110000063	284656
110000063	57468
110000063	284076
110000063	9363
110000063	9692
110000063	727851
110000063	54329
110000063	9306
110000063	11262
110000063	64760
110000063	8292
110000063	80821
110000063	8312
110000063	3454
110000063	29929
110000063	84705
110000063	4102
110000063	10973
110000063	54870
110000063	3590
110000063	345462
110000063	55080
110000063	643803
110000063	9698
110000063	5467
110000063	25829
110000063	79077
110000063	388591
110000063	10487
110000063	22884
110000063	9122
110000063	7047
110000063	8428
110000063	5690
110000063	6667
110000063	22900
110000063	374864
110000063	56052
110000063	9924
110000063	4601
110000063	3920
110000063	79829
110000063	9681
110000063	79618
110000063	955
110000063	58488
110000063	2662
110000063	56882
110000063	23530
110000063	11120
110000063	1282
110000063	135398
110000063	60468
110000063	55332
110000063	55334
110000063	987
110000063	79847
110000063	27005
110000063	5330
110000063	1154
110000063	55700
110000063	23473
110000063	51440
110000063	648
110000063	79683
110000063	7745
110000063	23595
110000063	8021
110000063	22887
110000063	25792
110000063	10198
110000063	57669
110000063	6535
110000063	23122
110000063	80856
110000063	785
110000063	9411
110000063	5162
110000063	4673
110000063	7046
110000063	57720
110000063	407738
110000063	154007
110000063	729533
110000063	56899
110000063	54734
110000063	667
110000063	220963
110000063	125965
110000063	79676
110000063	55351
110000063	404734
110000063	114908
110000063	50807
110000063	104
110000063	51660
110000063	80005
110000063	54757
110000063	27129
110000063	148867
110000063	3280
110000063	5111
110000063	9849
110000063	5094
110000063	1434
110000063	4214
110000063	6310
110000063	11230
110000063	83939
110000063	9069
110000063	23029
110000063	29123
110000063	4188
110000063	79794
110000063	57592
110000063	83752
110000063	27243
110000063	201514
110000063	3191
110000063	9887
110000063	80025
110000063	151176
110000063	7317
110000063	53616
110000063	93517
110000063	1770
110000063	10486
110000063	7752
110000063	130399
110000063	84766
110000063	221079
110000063	25943
110000063	11176
110000063	2250
110000063	256710
110000063	221
110000063	7471
110000063	56926
110000063	80142
110000063	220134
110000063	9422
110000063	26523
110000063	150465
110000063	79109
110000063	624
110000063	644316
110000063	22902
110000063	23334
110000063	84640
110000063	9646
110000063	54531
110000063	22807
110000063	7570
110000063	55315
110000063	8669
110000063	3099
110000063	84726
110000063	23063
110000063	8115
110000063	631
110000063	8654
110000063	4189
110000063	55260
110000063	100270804
110000063	401024
110000063	23107
110000063	50485
110000063	22873
110000063	56852
110000063	25906
110000063	5048
110000063	26263
110000063	8646
110000063	2581
110000063	25942
110000063	27161
110000063	8326
110000063	8139
110000063	6917
110000063	79834
110000063	9743
110000063	8440
110000063	2822
110000063	51523
110000063	26130
110000063	55013
110000063	55347
110000063	4101
110000063	11000
110000063	163702
110000063	285193
110000063	59283
110000063	9488
110000063	55799
110000063	90990
110000063	5432
110000063	55534
110000063	124446
110000063	283373
110000063	5998
110000063	79699
110000063	84301
110000063	23543
110000063	23318
110000063	5018
110000063	55140
110000063	389643
110000063	84668
110000063	653820
110000063	7082
110000063	80012
110000063	90407
110000063	29970
110000063	401409
110000063	84542
110000063	10849
110000063	11159
110000063	54839
110000063	178
110000063	23317
110000063	10769
110000063	3603
110000063	79776
110000063	23209
110000063	126295
110000063	10409
110000063	10314
110000063	5940
110000063	100507421
110000063	10631
110000063	5101
110000063	192670
110000063	196415
110000063	900
110000063	55278
110000063	7516
110000063	22806
110000063	54978
110000063	7133
110000063	275
110000063	57605
110000063	2651
110000063	4898
110000063	2045
110000063	23460
110000063	81034
110000063	6164
110000063	23568
110000063	10121
110000063	10307
110000063	7804
110000063	202151
110000063	2192
110000063	1019
110000063	11073
110000063	100129046
110000063	79716
110000063	2737
110000063	643529
110000063	7113
110000063	4212
110000063	50507
110000063	284759
110000063	9841
110000063	359948
110000063	29767
110000063	4158
110000063	49854
110000063	390916
110000063	54790
110000063	85465
110000063	9568
110000063	6528
110000063	64145
110000063	8288
110000063	29
110000063	8754
110000063	5190
110000063	1290
110000063	10618
110000063	153020
110000063	11282
110000063	23431
110000063	94241
110000063	11030
110000063	23129
110000063	23252
110000063	79753
110000063	8085
110000063	644619
110000063	9477
110000063	55613
110000063	2483
110000063	80267
110000063	91746
110000063	30837
110000063	55016
110000063	11158
110000063	167227
110000063	7402
110000063	283537
110000063	54850
110000063	11211
110000063	11095
110000063	8570
110000063	91133
110000063	149465
110000063	160364
110000063	284348
110000063	79400
110000063	10489
110000063	80314
110000063	57471
110000063	10006
110000063	10890
110000063	3996
110000063	55238
110000063	84458
110000063	26097
110000063	100101121
110000063	117852
110000063	65981
110000063	10492
110000063	2937
110000063	4236
110000063	54831
110000063	7181
110000063	644997
110000063	64083
110000063	163
110000063	79031
110000063	2760
110000063	119710
110000063	55156
110000063	1729
110000063	57509
110000063	387921
110000063	2494
110000063	79933
110000063	155
110000063	1496
110000063	141
110000063	8997
110000063	4267
110000063	9892
110000063	115426
110000063	79157
110000063	54853
110000063	10801
110000063	150381
110000063	203859
110000063	6674
110000063	57546
110000063	2553
110000063	92799
110000063	60680
110000063	5255
110000063	2992
110000063	56261
110000063	6433
110000063	25820
110000063	57690
110000063	375940
110000063	9265
110000063	1944
110000063	51733
110000063	150568
110000063	55216
110000063	112849
110000063	10421
110000063	2113
110000063	285800
110000063	6093
110000063	8743
110000063	8243
110000063	607
110000063	64847
110000063	5530
110000063	23190
110000063	125919
110000063	280660
110000063	4071
110000063	7690
110000063	23035
110000063	282890
110000063	10399
110000063	111
110000063	8826
110000063	56647
110000063	51125
110000063	3800
110000063	23389
110000063	3117
110000063	100132288
110000063	6570
110000063	8626
110000063	283579
110000063	3547
110000063	280657
110000063	4696
110000063	84333
110000063	57143
110000063	5732
110000063	377007
110000063	100134368
110000063	4507
110000063	51573
110000063	27244
110000063	90550
110000063	54112
110000063	9031
110000063	10382
110000063	92092
110000063	22848
110000063	8780
110000063	1949
110000063	3643
110000063	7404
110000063	4625
110000063	140947
110000063	1027
110000063	23563
110000063	389136
110000063	3098
110000063	64063
110000063	1891
110000063	8898
110000063	5601
110000063	4858
110000063	23333
110000063	10057
110000063	387893
110000063	93550
110000063	9757
110000063	55270
110000063	57621
110000063	283150
110000063	7074
110000063	401253
110000063	100526772
110000063	134957
110000063	9657
110000063	25901
110000063	116173
110000063	7036
